week 	R2 	R-SU4 	R2 	R-SU4 	R2 	R-SU4
1 	0 	0.01007 	0 	0.00166 	0 	0.01188
2 	0.0594 	0.01289 	0.10853 	0.03771 	0 	0.0043
3 	0.17284 	0.0649 	0.06001 	0.01144 	0.01274 	0.01646
4 	0 	0.01917 	0.13699 	0.13708 	0 	0.00348
5 	0.10169 	0.04791 	0.01869 	0.03031 	0 	0.00546
6 	0 	0.0305 	0.08 	0.08531 	0.03448 	0.02734
7 	0 	0.03939 	0.12346 	0.03146 	0 	0
8 	0.05556 	0.02375 	0.06742 	0.03909 	0 	0.00316
9 	0.12612 	0.05432 	0.09523 	0.14167 	0.03279 	0.03273
10 	0.02702 	0.03756 	0.02273 	0.03327 	0 	0.01698
11 	0.33588 	0.13394 	0.20979 	0.10718 	0.01307 	0.05097
