week 	R2 	R-SU4 	R2 	R-SU4 	R2 	R-SU4
1 	0 	0.01465 	0 	0.00171 	0 	0.01094
2 	0.05769 	0.01273 	0.09303 	0.04215 	0 	0.0042
3 	0.18182 	0.05976 	0.09091 	0.02141 	0.01212 	0.01587
4 	0 	0.0187 	0.12346 	0.09791 	0 	0.00416
5 	0.09375 	0.0443 	0.0177 	0.02805 	0 	0.00976
6 	0 	0.0287 	0.05634 	0.04058 	0.0303 	0.02364
7 	0 	0.03586 	0.13636 	0.05425 	0 	0
8 	0.05 	0.02088 	0.06316 	0.03638 	0 	0.00293
9 	0.112 	0.0498 	0.08 	0.11882 	0.02985 	0.03244
10 	0.02381 	0.03054 	0.02 	0.02505 	0.02105 	0.02267
11 	0.2953 	0.09914 	0.10127 	0.06855 	0.01184 	0.04161
